x,y,z,qx,qy,qz,qw,u
0.10203,0.11050,0.08625,0.54359,0.56616,-0.41824,0.45723,202.89600
0.10204,0.11040,0.08623,0.54364,0.56621,-0.41817,0.45716,202.99600
0.10204,0.11030,0.08621,0.54370,0.56627,-0.41809,0.45708,203.09600
0.10205,0.11021,0.08619,0.54375,0.56633,-0.41802,0.45701,203.19600
0.10206,0.11011,0.08616,0.54381,0.56639,-0.41795,0.45693,203.29600
0.10206,0.11001,0.08614,0.54386,0.56645,-0.41788,0.45686,203.39600
0.10207,0.10991,0.08612,0.54392,0.56651,-0.41781,0.45678,203.49600
0.10207,0.10982,0.08610,0.54397,0.56657,-0.41774,0.45671,203.59600
0.10208,0.10972,0.08606,0.54403,0.56663,-0.41767,0.45664,203.69600
0.10209,0.10962,0.08604,0.54408,0.56669,-0.41760,0.45656,203.79600
0.10209,0.10952,0.08602,0.54413,0.56675,-0.41752,0.45649,203.89600
0.10210,0.10943,0.08600,0.54419,0.56681,-0.41745,0.45641,203.99600
0.10211,0.10933,0.08597,0.54424,0.56687,-0.41739,0.45635,204.09600
0.10211,0.10923,0.08595,0.54430,0.56693,-0.41731,0.45627,204.19600
0.10212,0.10914,0.08593,0.54435,0.56699,-0.41724,0.45619,204.29600
0.10212,0.10904,0.08591,0.54441,0.56705,-0.41717,0.45612,204.39600
0.10213,0.10894,0.08588,0.54446,0.56711,-0.41710,0.45605,204.49600
0.10214,0.10884,0.08586,0.54452,0.56717,-0.41703,0.45597,204.59600
0.10214,0.10875,0.08584,0.54457,0.56723,-0.41695,0.45589,204.69600
0.10215,0.10865,0.08581,0.54463,0.56729,-0.41688,0.45582,204.79600
0.10216,0.10855,0.08578,0.54468,0.56735,-0.41682,0.45575,204.89600
0.10216,0.10845,0.08576,0.54473,0.56740,-0.41675,0.45568,204.99600
0.10217,0.10836,0.08574,0.54479,0.56747,-0.41667,0.45560,205.09600
0.10218,0.10827,0.08571,0.54484,0.56752,-0.41660,0.45553,205.19600
0.10218,0.10817,0.08569,0.54489,0.56758,-0.41653,0.45545,205.29600
0.10219,0.10807,0.08567,0.54495,0.56764,-0.41646,0.45538,205.39600
0.10219,0.10798,0.08565,0.54501,0.56771,-0.41638,0.45530,205.49600
0.10220,0.10788,0.08562,0.54506,0.56776,-0.41632,0.45523,205.59600
0.10221,0.10778,0.08560,0.54511,0.56782,-0.41625,0.45516,205.69600
0.10221,0.10768,0.08557,0.54517,0.56788,-0.41618,0.45508,205.79600
0.10222,0.10759,0.08554,0.54523,0.56795,-0.41610,0.45500,205.89600
0.10223,0.10749,0.08552,0.54528,0.56800,-0.41603,0.45493,205.99600
0.10223,0.10739,0.08550,0.54533,0.56806,-0.41596,0.45486,206.09600
0.10224,0.10730,0.08548,0.54538,0.56812,-0.41589,0.45479,206.19600
0.10224,0.10720,0.08545,0.54544,0.56818,-0.41581,0.45471,206.29600
0.10225,0.10710,0.08543,0.54549,0.56824,-0.41575,0.45464,206.39600
0.10226,0.10700,0.08541,0.54555,0.56830,-0.41568,0.45456,206.49600
0.10226,0.10691,0.08538,0.54560,0.56836,-0.41561,0.45449,206.59600
0.10227,0.10681,0.08536,0.54566,0.56842,-0.41553,0.45441,206.69600
0.10228,0.10671,0.08534,0.54571,0.56848,-0.41546,0.45434,206.79600
0.10228,0.10661,0.08530,0.54577,0.56854,-0.41539,0.45427,206.89600
0.10229,0.10652,0.08528,0.54582,0.56860,-0.41532,0.45419,206.99600
0.10230,0.10642,0.08526,0.54587,0.56866,-0.41525,0.45412,207.09600
0.10230,0.10632,0.08523,0.54593,0.56871,-0.41518,0.45404,207.19600
0.10231,0.10623,0.08521,0.54598,0.56877,-0.41511,0.45397,207.29600
0.10231,0.10613,0.08519,0.54603,0.56883,-0.41504,0.45390,207.39600
0.10232,0.10604,0.08516,0.54609,0.56889,-0.41496,0.45382,207.49600
0.10233,0.10594,0.08514,0.54615,0.56895,-0.41489,0.45374,207.59600
0.10233,0.10585,0.08512,0.54620,0.56901,-0.41482,0.45367,207.69600
0.10234,0.10575,0.08509,0.54625,0.56907,-0.41475,0.45360,207.79600
0.10235,0.10565,0.08506,0.54631,0.56913,-0.41468,0.45352,207.89600
0.10235,0.10556,0.08504,0.54636,0.56919,-0.41460,0.45345,207.99600
0.10236,0.10546,0.08501,0.54641,0.56924,-0.41454,0.45338,208.09600
0.10236,0.10536,0.08499,0.54647,0.56930,-0.41447,0.45330,208.19600
0.10237,0.10526,0.08496,0.54653,0.56937,-0.41439,0.45322,208.29600
0.10238,0.10517,0.08494,0.54658,0.56942,-0.41432,0.45315,208.39600
0.10238,0.10507,0.08492,0.54663,0.56948,-0.41425,0.45308,208.49600
0.10239,0.10497,0.08489,0.54668,0.56954,-0.41418,0.45300,208.59600
0.10240,0.10487,0.08487,0.54674,0.56960,-0.41410,0.45292,208.69600
0.10240,0.10478,0.08485,0.54679,0.56966,-0.41404,0.45286,208.79600
0.10241,0.10468,0.08482,0.54685,0.56972,-0.41397,0.45278,208.89600
0.10242,0.10458,0.08479,0.54690,0.56978,-0.41389,0.45271,208.99600
0.10242,0.10449,0.08477,0.54696,0.56984,-0.41382,0.45263,209.09600
0.10243,0.10439,0.08474,0.54701,0.56990,-0.41375,0.45256,209.19600
0.10243,0.10429,0.08472,0.54706,0.56996,-0.41368,0.45248,209.29600
0.10244,0.10419,0.08469,0.54711,0.57001,-0.41361,0.45241,209.39600
0.10245,0.10410,0.08467,0.54717,0.57007,-0.41354,0.45233,209.49600
0.10245,0.10400,0.08465,0.54723,0.57013,-0.41346,0.45226,209.59600
0.10246,0.10391,0.08462,0.54728,0.57019,-0.41339,0.45218,209.69600
0.10247,0.10382,0.08460,0.54734,0.57025,-0.41332,0.45211,209.79600
0.10247,0.10372,0.08457,0.54739,0.57031,-0.41325,0.45203,209.89600
0.10248,0.10362,0.08454,0.54744,0.57037,-0.41318,0.45196,209.99600
0.10248,0.10353,0.08452,0.54749,0.57043,-0.41311,0.45189,210.09600
0.10249,0.10343,0.08449,0.54755,0.57049,-0.41303,0.45181,210.19600
0.10250,0.10333,0.08447,0.54761,0.57055,-0.41296,0.45174,210.29600
0.10250,0.10323,0.08444,0.54766,0.57060,-0.41290,0.45167,210.39600
0.10251,0.10314,0.08442,0.54771,0.57066,-0.41282,0.45159,210.49600
0.10252,0.10304,0.08439,0.54777,0.57073,-0.41275,0.45151,210.59600
0.10252,0.10294,0.08437,0.54782,0.57078,-0.41268,0.45144,210.69600
0.10253,0.10285,0.08435,0.54787,0.57084,-0.41261,0.45137,210.79600
0.10254,0.10275,0.08432,0.54793,0.57090,-0.41253,0.45129,210.89600
0.10254,0.10265,0.08430,0.54798,0.57096,-0.41247,0.45122,210.99600
0.10255,0.10256,0.08426,0.54803,0.57102,-0.41239,0.45114,211.09600
0.10255,0.10246,0.08424,0.54809,0.57108,-0.41232,0.45107,211.19600
0.10256,0.10236,0.08421,0.54815,0.57114,-0.41224,0.45099,211.29600
0.10257,0.10226,0.08419,0.54820,0.57119,-0.41218,0.45092,211.39600
0.10257,0.10217,0.08417,0.54825,0.57125,-0.41211,0.45084,211.49600
0.10258,0.10207,0.08414,0.54830,0.57131,-0.41204,0.45077,211.59600
0.10259,0.10197,0.08412,0.54836,0.57137,-0.41196,0.45069,211.69600
0.10259,0.10188,0.08409,0.54841,0.57143,-0.41189,0.45062,211.79600
0.10260,0.10179,0.08407,0.54847,0.57149,-0.41182,0.45055,211.89600
0.10261,0.10169,0.08404,0.54852,0.57155,-0.41175,0.45047,211.99600
0.10261,0.10160,0.08401,0.54857,0.57161,-0.41168,0.45039,212.09600
0.10262,0.10150,0.08398,0.54863,0.57167,-0.41160,0.45032,212.19600
0.10262,0.10140,0.08396,0.54868,0.57172,-0.41154,0.45025,212.29600
0.10263,0.10130,0.08394,0.54874,0.57178,-0.41146,0.45017,212.39600
0.10264,0.10121,0.08391,0.54879,0.57184,-0.41139,0.45010,212.49600
0.10264,0.10111,0.08389,0.54884,0.57190,-0.41132,0.45003,212.59600
0.10265,0.10101,0.08386,0.54890,0.57196,-0.41124,0.44995,212.69600
0.10266,0.10092,0.08384,0.54895,0.57202,-0.41117,0.44987,212.79600
0.10266,0.10082,0.08381,0.54900,0.57207,-0.41111,0.44980,212.89600
0.10267,0.10072,0.08379,0.54905,0.57213,-0.41103,0.44973,212.99600
0.10267,0.10063,0.08376,0.54911,0.57220,-0.41096,0.44965,213.09600
0.10268,0.10053,0.08373,0.54916,0.57225,-0.41089,0.44958,213.19600
0.10269,0.10043,0.08370,0.54922,0.57231,-0.41082,0.44950,213.29600
0.10269,0.10034,0.08368,0.54927,0.57237,-0.41075,0.44943,213.39600
0.10270,0.10024,0.08365,0.54932,0.57243,-0.41067,0.44935,213.49600
0.10271,0.10014,0.08363,0.54938,0.57249,-0.41060,0.44928,213.59600
0.10271,0.10005,0.08360,0.54943,0.57255,-0.41053,0.44920,213.69600
0.10272,0.09995,0.08358,0.54949,0.57260,-0.41046,0.44913,213.79600
0.10273,0.09985,0.08355,0.54954,0.57266,-0.41039,0.44905,213.89600
0.10273,0.09975,0.08353,0.54959,0.57272,-0.41032,0.44898,213.99600
0.10274,0.09967,0.08350,0.54965,0.57278,-0.41024,0.44890,214.09600
0.10274,0.09957,0.08347,0.54970,0.57284,-0.41017,0.44883,214.19600
0.10275,0.09947,0.08344,0.54975,0.57289,-0.41010,0.44876,214.29600
0.10276,0.09938,0.08342,0.54981,0.57296,-0.41003,0.44868,214.39600
0.10276,0.09928,0.08339,0.54986,0.57302,-0.40995,0.44860,214.49600
0.10277,0.09918,0.08337,0.54991,0.57307,-0.40989,0.44853,214.59600
0.10278,0.09909,0.08334,0.54997,0.57313,-0.40981,0.44845,214.69600
0.10278,0.09899,0.08332,0.55002,0.57319,-0.40974,0.44838,214.79600
0.10279,0.09889,0.08329,0.55007,0.57325,-0.40967,0.44831,214.89600
0.10279,0.09880,0.08327,0.55013,0.57331,-0.40960,0.44823,214.99600
0.10280,0.09870,0.08324,0.55018,0.57337,-0.40952,0.44815,215.09600
0.10281,0.09860,0.08321,0.55023,0.57342,-0.40945,0.44808,215.19600
0.10281,0.09851,0.08318,0.55029,0.57348,-0.40938,0.44801,215.29600
0.10282,0.09841,0.08315,0.55034,0.57354,-0.40931,0.44793,215.39600
0.10283,0.09831,0.08313,0.55039,0.57360,-0.40924,0.44786,215.49600
0.10283,0.09822,0.08310,0.55045,0.57366,-0.40917,0.44778,215.59600
0.10284,0.09812,0.08308,0.55050,0.57372,-0.40909,0.44770,215.69600
0.10285,0.09802,0.08305,0.55056,0.57378,-0.40902,0.44763,215.79600
0.10285,0.09793,0.08303,0.55061,0.57383,-0.40895,0.44755,215.89600
0.10286,0.09783,0.08300,0.55066,0.57389,-0.40888,0.44748,215.99600
0.10286,0.09773,0.08298,0.55072,0.57395,-0.40881,0.44740,216.09600
0.10287,0.09764,0.08295,0.55077,0.57401,-0.40873,0.44733,216.19600
0.10288,0.09755,0.08291,0.55082,0.57407,-0.40866,0.44725,216.29600
0.10288,0.09745,0.08289,0.55088,0.57413,-0.40859,0.44718,216.39600
0.10289,0.09736,0.08286,0.55093,0.57418,-0.40852,0.44711,216.49600
0.10290,0.09726,0.08284,0.55098,0.57424,-0.40845,0.44703,216.59600
0.10290,0.09716,0.08281,0.55104,0.57430,-0.40837,0.44695,216.69600
0.10291,0.09707,0.08279,0.55109,0.57436,-0.40831,0.44688,216.79600
0.10292,0.09697,0.08276,0.55114,0.57442,-0.40823,0.44681,216.89600
0.10292,0.09687,0.08273,0.55120,0.57448,-0.40816,0.44673,216.99600
0.10293,0.09678,0.08271,0.55125,0.57453,-0.40809,0.44666,217.09600
0.10293,0.09668,0.08268,0.55130,0.57459,-0.40802,0.44658,217.19600
0.10294,0.09658,0.08266,0.55135,0.57465,-0.40794,0.44651,217.29600
0.10295,0.09649,0.08262,0.55141,0.57471,-0.40787,0.44643,217.39600
0.10295,0.09639,0.08259,0.55146,0.57477,-0.40780,0.44636,217.49600
0.10296,0.09629,0.08257,0.55151,0.57483,-0.40773,0.44628,217.59600
0.10297,0.09620,0.08254,0.55157,0.57488,-0.40765,0.44620,217.69600
0.10297,0.09610,0.08252,0.55162,0.57494,-0.40759,0.44613,217.79600
0.10298,0.09600,0.08249,0.55168,0.57500,-0.40751,0.44605,217.89600
0.10298,0.09591,0.08246,0.55173,0.57506,-0.40744,0.44598,217.99600
0.10299,0.09581,0.08244,0.55178,0.57511,-0.40737,0.44591,218.09600
0.10300,0.09571,0.08241,0.55184,0.57518,-0.40729,0.44583,218.19600
0.10300,0.09562,0.08239,0.55189,0.57523,-0.40722,0.44575,218.29600
0.10301,0.09553,0.08235,0.55194,0.57529,-0.40715,0.44568,218.39600
0.10302,0.09544,0.08232,0.55200,0.57535,-0.40708,0.44560,218.49600
0.10302,0.09534,0.08230,0.55204,0.57541,-0.40701,0.44553,218.59600
0.10303,0.09524,0.08227,0.55210,0.57546,-0.40694,0.44546,218.69600
0.10304,0.09515,0.08225,0.55216,0.57553,-0.40686,0.44537,218.79600
0.10304,0.09505,0.08222,0.55220,0.57558,-0.40679,0.44530,218.89600
0.10305,0.09495,0.08219,0.55226,0.57564,-0.40672,0.44523,218.99600
0.10305,0.09486,0.08217,0.55231,0.57570,-0.40665,0.44515,219.09600
0.10306,0.09476,0.08214,0.55236,0.57576,-0.40657,0.44508,219.19600
0.10307,0.09466,0.08211,0.55242,0.57581,-0.40650,0.44500,219.29600
0.10307,0.09457,0.08209,0.55247,0.57587,-0.40643,0.44493,219.39600
0.10308,0.09447,0.08205,0.55252,0.57593,-0.40636,0.44485,219.49600
0.10309,0.09437,0.08202,0.55257,0.57599,-0.40629,0.44478,219.59600
0.10309,0.09428,0.08200,0.55263,0.57605,-0.40621,0.44470,219.69600
0.10310,0.09418,0.08197,0.55268,0.57611,-0.40614,0.44463,219.79600
0.10311,0.09408,0.08194,0.55273,0.57616,-0.40607,0.44456,219.89600
0.10311,0.09399,0.08192,0.55279,0.57622,-0.40599,0.44447,219.99600
0.10312,0.09389,0.08189,0.55284,0.57628,-0.40593,0.44440,220.09600
0.10312,0.09380,0.08187,0.55289,0.57633,-0.40586,0.44433,220.19600
0.10313,0.09370,0.08184,0.55295,0.57640,-0.40578,0.44425,220.29600
0.10314,0.09360,0.08181,0.55300,0.57645,-0.40571,0.44418,220.39600
0.10314,0.09351,0.08178,0.55305,0.57651,-0.40564,0.44410,220.49600
0.10315,0.09342,0.08175,0.55311,0.57657,-0.40556,0.44403,220.59600
0.10316,0.09332,0.08172,0.55316,0.57663,-0.40549,0.44395,220.69600
0.10316,0.09323,0.08169,0.55321,0.57669,-0.40542,0.44387,220.79600
0.10317,0.09313,0.08167,0.55327,0.57674,-0.40535,0.44380,220.89600
0.10318,0.09303,0.08164,0.55332,0.57680,-0.40528,0.44372,220.99600
0.10318,0.09294,0.08161,0.55337,0.57686,-0.40520,0.44365,221.09600
0.10319,0.09284,0.08159,0.55343,0.57692,-0.40513,0.44357,221.19600
0.10319,0.09275,0.08156,0.55347,0.57697,-0.40506,0.44350,221.29600
0.10320,0.09265,0.08153,0.55353,0.57703,-0.40498,0.44342,221.39600
0.10321,0.09255,0.08151,0.55358,0.57709,-0.40491,0.44335,221.49600
0.10321,0.09246,0.08147,0.55363,0.57715,-0.40484,0.44328,221.59600
0.10322,0.09236,0.08144,0.55369,0.57721,-0.40477,0.44319,221.69600
0.10323,0.09226,0.08142,0.55374,0.57726,-0.40470,0.44312,221.79600
0.10323,0.09217,0.08139,0.55379,0.57732,-0.40463,0.44305,221.89600
0.10324,0.09207,0.08136,0.55385,0.57738,-0.40455,0.44297,221.99600
0.10324,0.09198,0.08133,0.55390,0.57744,-0.40448,0.44290,222.09600
0.10325,0.09188,0.08131,0.55395,0.57749,-0.40441,0.44282,222.19600
0.10326,0.09178,0.08128,0.55401,0.57755,-0.40434,0.44274,222.29600
0.10326,0.09169,0.08125,0.55406,0.57761,-0.40426,0.44267,222.39600
0.10327,0.09159,0.08123,0.55411,0.57767,-0.40419,0.44259,222.49600
0.10328,0.09150,0.08119,0.55416,0.57773,-0.40412,0.44252,222.59600
0.10328,0.09141,0.08116,0.55421,0.57778,-0.40405,0.44245,222.69600
0.10329,0.09131,0.08113,0.55427,0.57784,-0.40397,0.44237,222.79600
0.10329,0.09122,0.08111,0.55432,0.57790,-0.40390,0.44229,222.89600
0.10330,0.09112,0.08108,0.55437,0.57795,-0.40383,0.44222,222.99600
0.10331,0.09102,0.08105,0.55443,0.57802,-0.40375,0.44214,223.09600
0.10331,0.09093,0.08102,0.55448,0.57807,-0.40369,0.44207,223.19600
0.10332,0.09083,0.08100,0.55453,0.57813,-0.40361,0.44199,223.29600
0.10333,0.09073,0.08097,0.55459,0.57819,-0.40354,0.44192,223.39600
0.10333,0.09064,0.08094,0.55464,0.57824,-0.40347,0.44184,223.49600
0.10334,0.09054,0.08092,0.55469,0.57830,-0.40339,0.44176,223.59600
0.10335,0.09045,0.08088,0.55474,0.57836,-0.40332,0.44169,223.69600
0.10335,0.09035,0.08085,0.55480,0.57842,-0.40325,0.44161,223.79600
0.10336,0.09025,0.08082,0.55485,0.57848,-0.40318,0.44154,223.89600
0.10336,0.09016,0.08080,0.55490,0.57853,-0.40310,0.44146,223.99600
0.10337,0.09006,0.08077,0.55495,0.57859,-0.40304,0.44139,224.09600
0.10338,0.08997,0.08074,0.55501,0.57865,-0.40296,0.44131,224.19600
0.10338,0.08987,0.08071,0.55506,0.57870,-0.40289,0.44124,224.29600
0.10339,0.08977,0.08068,0.55511,0.57877,-0.40281,0.44116,224.39600
0.10340,0.08968,0.08066,0.55516,0.57882,-0.40274,0.44109,224.49600
0.10340,0.08958,0.08063,0.55522,0.57888,-0.40267,0.44101,224.59600
0.10341,0.08950,0.08060,0.55527,0.57894,-0.40259,0.44093,224.69600
0.10342,0.08940,0.08056,0.55532,0.57899,-0.40253,0.44086,224.79600
0.10342,0.08930,0.08054,0.55537,0.57905,-0.40245,0.44078,224.89600
0.10343,0.08921,0.08051,0.55543,0.57911,-0.40238,0.44071,224.99600
0.10343,0.08911,0.08048,0.55548,0.57917,-0.40231,0.44063,225.09600
0.10344,0.08901,0.08045,0.55553,0.57923,-0.40223,0.44055,225.19600
0.10345,0.08892,0.08042,0.55559,0.57928,-0.40216,0.44048,225.29600
0.10345,0.08882,0.08040,0.55563,0.57934,-0.40209,0.44041,225.39600
0.10346,0.08873,0.08037,0.55569,0.57940,-0.40202,0.44033,225.49600
0.10347,0.08863,0.08034,0.55574,0.57945,-0.40195,0.44026,225.59600
0.10347,0.08853,0.08031,0.55580,0.57951,-0.40187,0.44017,225.69600
0.10348,0.08844,0.08027,0.55585,0.57957,-0.40180,0.44010,225.79600
0.10349,0.08834,0.08025,0.55590,0.57963,-0.40173,0.44003,225.89600
0.10349,0.08825,0.08022,0.55596,0.57969,-0.40165,0.43995,225.99600
0.10350,0.08815,0.08019,0.55600,0.57974,-0.40158,0.43988,226.09600
0.10350,0.08805,0.08016,0.55606,0.57980,-0.40151,0.43980,226.19600
0.10351,0.08796,0.08013,0.55611,0.57986,-0.40144,0.43972,226.29600
0.10352,0.08786,0.08011,0.55616,0.57991,-0.40137,0.43965,226.39600
0.10352,0.08777,0.08008,0.55622,0.57997,-0.40129,0.43957,226.49600
0.10353,0.08767,0.08005,0.55627,0.58003,-0.40122,0.43949,226.59600
0.10354,0.08759,0.08002,0.55632,0.58008,-0.40115,0.43942,226.69600
0.10354,0.08749,0.07999,0.55637,0.58015,-0.40107,0.43934,226.79600
0.10355,0.08739,0.07995,0.55642,0.58020,-0.40100,0.43927,226.89600
0.10356,0.08730,0.07993,0.55648,0.58026,-0.40093,0.43919,226.99600
0.10356,0.08720,0.07990,0.55653,0.58031,-0.40086,0.43912,227.09600
0.10357,0.08711,0.07987,0.55658,0.58037,-0.40079,0.43904,227.19600
0.10357,0.08701,0.07984,0.55663,0.58043,-0.40071,0.43897,227.29600
0.10358,0.08691,0.07981,0.55668,0.58049,-0.40064,0.43889,227.39600
0.10359,0.08682,0.07978,0.55674,0.58055,-0.40056,0.43881,227.49600
0.10359,0.08672,0.07976,0.55679,0.58060,-0.40049,0.43874,227.59600
0.10360,0.08663,0.07973,0.55684,0.58066,-0.40042,0.43866,227.69600
0.10361,0.08653,0.07970,0.55690,0.58072,-0.40035,0.43859,227.79600
0.10361,0.08643,0.07966,0.55695,0.58077,-0.40027,0.43851,227.89600
0.10362,0.08634,0.07963,0.55700,0.58083,-0.40020,0.43843,227.99600
0.10363,0.08624,0.07960,0.55705,0.58089,-0.40013,0.43836,228.09600
0.10363,0.08615,0.07957,0.55710,0.58094,-0.40006,0.43829,228.19600
0.10364,0.08605,0.07955,0.55716,0.58101,-0.39998,0.43820,228.29600
0.10364,0.08596,0.07952,0.55721,0.58106,-0.39991,0.43813,228.39600
0.10365,0.08586,0.07949,0.55726,0.58112,-0.39983,0.43805,228.49600
0.10366,0.08576,0.07946,0.55731,0.58117,-0.39977,0.43798,228.59600
0.10366,0.08568,0.07943,0.55736,0.58123,-0.39969,0.43791,228.69600
0.10367,0.08558,0.07940,0.55742,0.58129,-0.39962,0.43783,228.79600
0.10368,0.08549,0.07937,0.55747,0.58135,-0.39955,0.43775,228.89600
0.10368,0.08539,0.07933,0.55752,0.58140,-0.39947,0.43768,228.99600
0.10369,0.08530,0.07931,0.55757,0.58146,-0.39940,0.43760,229.09600
0.10369,0.08520,0.07928,0.55762,0.58151,-0.39933,0.43753,229.19600
0.10370,0.08510,0.07925,0.55768,0.58158,-0.39925,0.43745,229.29600
0.10371,0.08501,0.07922,0.55773,0.58163,-0.39919,0.43738,229.39600
0.10371,0.08491,0.07919,0.55778,0.58169,-0.39911,0.43729,229.49600
0.10372,0.08482,0.07916,0.55783,0.58174,-0.39904,0.43722,229.59600
0.10373,0.08472,0.07913,0.55789,0.58181,-0.39896,0.43714,229.69600
0.10373,0.08463,0.07910,0.55794,0.58186,-0.39889,0.43707,229.79600
0.10374,0.08453,0.07907,0.55799,0.58192,-0.39882,0.43699,229.89600
0.10375,0.08443,0.07905,0.55804,0.58197,-0.39875,0.43692,229.99600
0.10375,0.08434,0.07901,0.55809,0.58203,-0.39867,0.43684,230.09600
0.10376,0.08424,0.07898,0.55815,0.58209,-0.39860,0.43676,230.19600
0.10376,0.08415,0.07895,0.55820,0.58215,-0.39853,0.43669,230.29600
0.10377,0.08405,0.07892,0.55825,0.58220,-0.39846,0.43662,230.39600
0.10378,0.08396,0.07889,0.55830,0.58226,-0.39838,0.43653,230.49600
0.10378,0.08386,0.07886,0.55835,0.58231,-0.39831,0.43646,230.59600
0.10379,0.08377,0.07883,0.55841,0.58238,-0.39823,0.43638,230.69600
0.10380,0.08368,0.07880,0.55846,0.58243,-0.39817,0.43631,230.79600
0.10380,0.08358,0.07877,0.55851,0.58249,-0.39809,0.43623,230.89600
0.10381,0.08349,0.07874,0.55856,0.58254,-0.39802,0.43616,230.99600
0.10382,0.08339,0.07870,0.55861,0.58260,-0.39795,0.43608,231.09600
0.10382,0.08330,0.07867,0.55867,0.58266,-0.39787,0.43600,231.19600
0.10383,0.08320,0.07865,0.55872,0.58271,-0.39780,0.43593,231.29600
0.10383,0.08311,0.07862,0.55877,0.58277,-0.39772,0.43585,231.39600
0.10384,0.08301,0.07859,0.55882,0.58283,-0.39765,0.43577,231.49600
0.10385,0.08291,0.07856,0.55888,0.58289,-0.39758,0.43570,231.59600
0.10385,0.08282,0.07853,0.55893,0.58294,-0.39750,0.43562,231.69600
0.10386,0.08272,0.07850,0.55898,0.58300,-0.39744,0.43555,231.79600
0.10387,0.08263,0.07847,0.55903,0.58306,-0.39736,0.43547,231.89600
0.10387,0.08253,0.07844,0.55908,0.58311,-0.39729,0.43540,231.99600
0.10388,0.08244,0.07841,0.55913,0.58317,-0.39722,0.43532,232.09600
0.10389,0.08234,0.07837,0.55918,0.58323,-0.39714,0.43524,232.19600
0.10389,0.08225,0.07834,0.55924,0.58328,-0.39707,0.43517,232.29600
0.10390,0.08215,0.07831,0.55929,0.58334,-0.39700,0.43509,232.39600
0.10390,0.08205,0.07828,0.55934,0.58339,-0.39693,0.43502,232.49600
0.10391,0.08196,0.07825,0.55939,0.58346,-0.39685,0.43494,232.59600
0.10392,0.08187,0.07822,0.55944,0.58351,-0.39678,0.43487,232.69600
0.10392,0.08178,0.07819,0.55950,0.58357,-0.39670,0.43478,232.79600
0.10393,0.08169,0.07816,0.55955,0.58362,-0.39663,0.43471,232.89200
0.10394,0.08160,0.07814,0.55959,0.58368,-0.39656,0.43464,232.98400
0.10394,0.08151,0.07811,0.55964,0.58372,-0.39650,0.43458,233.07200
0.10395,0.08143,0.07808,0.55968,0.58377,-0.39645,0.43452,233.15600
0.10395,0.08136,0.07805,0.55972,0.58382,-0.39638,0.43445,233.23600
0.10396,0.08129,0.07803,0.55976,0.58386,-0.39633,0.43439,233.31200
0.10396,0.08122,0.07801,0.55980,0.58390,-0.39628,0.43434,233.38400
0.10397,0.08115,0.07799,0.55983,0.58394,-0.39623,0.43429,233.45200
0.10397,0.08109,0.07797,0.55987,0.58397,-0.39618,0.43424,233.51600
0.10397,0.08103,0.07795,0.55990,0.58401,-0.39613,0.43419,233.57600
0.10398,0.08098,0.07793,0.55993,0.58404,-0.39609,0.43415,233.63200
0.10398,0.08093,0.07792,0.55996,0.58407,-0.39606,0.43411,233.68400
0.10398,0.08088,0.07790,0.55998,0.58410,-0.39602,0.43408,233.73200
0.10399,0.08084,0.07789,0.56000,0.58412,-0.39599,0.43404,233.77600
0.10399,0.08080,0.07788,0.56003,0.58415,-0.39595,0.43400,233.81600
0.10399,0.08077,0.07787,0.56004,0.58416,-0.39594,0.43399,233.85200
0.10399,0.08074,0.07786,0.56006,0.58419,-0.39591,0.43396,233.88400
0.10399,0.08071,0.07785,0.56008,0.58420,-0.39589,0.43393,233.91200
0.10400,0.08069,0.07784,0.56009,0.58422,-0.39587,0.43391,233.93600
0.10400,0.08067,0.07783,0.56010,0.58422,-0.39586,0.43390,233.95600
0.10400,0.08066,0.07783,0.56010,0.58423,-0.39585,0.43389,233.97200
0.10400,0.08064,0.07783,0.56011,0.58424,-0.39583,0.43388,233.98400
0.10400,0.08064,0.07782,0.56012,0.58425,-0.39583,0.43387,233.99200
0.10400,0.08063,0.07782,0.56012,0.58425,-0.39583,0.43387,233.99600
0.10400,0.08063,0.07782,0.56012,0.58425,-0.39583,0.43387,233.99600
0.10400,0.08064,0.07782,0.56012,0.58425,-0.39583,0.43387,234.00000
